24,4,1889.0,431.0,54.0,164.0,1,-1,-1,-1
24,5,1330.0,470.0,77.0,184.0,1,-1,-1,-1
25,0,1643.0,387.0,148.0,373.0,1,-1,-1,-1
25,1,295.0,459.0,114.0,247.0,1,-1,-1,-1
25,2,1840.0,317.0,78.0,421.0,1,-1,-1,-1
25,3,1071.0,606.0,46.0,126.0,1,-1,-1,-1
25,4,2018.0,413.0,79.0,185.0,1,-1,-1,-1
25,5,1811.0,451.0,49.0,158.0,1,-1,-1,-1
25,6,1302.0,487.0,67.0,179.0,1,-1,-1,-1
26,0,1635.0,387.0,137.0,379.0,1,-1,-1,-1
26,2,2210.0,299.0,89.0,428.0,1,-1,-1,-1
26,3,1161.0,573.0,43.0,121.0,1,-1,-1,-1
26,4,1348.0,452.0,77.0,186.0,1,-1,-1,-1
27,0,1631.0,387.0,143.0,382.0,1,-1,-1,-1
27,1,1831.0,328.0,87.0,434.0,1,-1,-1,-1
27,2,310.0,449.0,95.0,257.0,1,-1,-1,-1
27,3,1256.0,552.0,46.0,123.0,1,-1,-1,-1
27,4,1173.0,470.0,77.0,185.0,1,-1,-1,-1
28,0,1631.0,383.0,135.0,391.0,1,-1,-1,-1
28,3,1304.0,540.0,45.0,127.0,1,-1,-1,-1
28,4,1208.0,474.0,71.0,193.0,1,-1,-1,-1
29,0,1630.0,375.0,93.0,439.0,1,-1,-1,-1
29,1,1828.0,328.0,139.0,388.0,1,-1,-1,-1
29,2,323.0,498.0,89.0,207.0,1,-1,-1,-1
29,3,1318.0,540.0,69.0,191.0,1,-1,-1,-1
29,4,1289.0,472.0,45.0,127.0,1,-1,-1,-1
30,0,1872.0,313.0,100.0,445.0,1,-1,-1,-1
30,1,1536.0,403.0,140.0,390.0,1,-1,-1,-1
30,3,333.0,499.0,83.0,203.0,1,-1,-1,-1
30,4,1293.0,561.0,47.0,129.0,1,-1,-1,-1
31,0,1900.0,299.0,394.0,657.0,1,-1,-1,-1
31,1,1532.0,401.0,100.0,446.0,1,-1,-1,-1
31,2,1730.0,462.0,140.0,391.0,1,-1,-1,-1
31,4,1302.0,573.0,69.0,183.0,1,-1,-1,-1
32,0,-404.0,197.0,412.0,661.0,1,-1,-1,-1
32,1,1813.0,320.0,101.0,451.0,1,-1,-1,-1
32,2,2080.0,324.0,138.0,389.0,1,-1,-1,-1
32,4,1351.0,476.0,47.0,130.0,1,-1,-1,-1
33,0,-778.0,189.0,425.0,659.0,1,-1,-1,-1
33,1,1882.0,297.0,110.0,450.0,1,-1,-1,-1
33,2,1913.0,328.0,141.0,393.0,1,-1,-1,-1
33,4,1316.0,533.0,49.0,124.0,1,-1,-1,-1
34,0,-481.0,215.0,116.0,450.0,1,-1,-1,-1
34,1,1855.0,300.0,430.0,655.0,1,-1,-1,-1
34,2,1741.0,347.0,155.0,390.0,1,-1,-1,-1
34,4,1304.0,552.0,49.0,124.0,1,-1,-1,-1
35,0,2086.0,330.0,122.0,451.0,1,-1,-1,-1
35,1,6.0,248.0,445.0,653.0,1,-1,-1,-1
35,2,1641.0,362.0,157.0,394.0,1,-1,-1,-1
35,3,1340.0,467.0,77.0,192.0,1,-1,-1,-1
35,4,1303.0,550.0,48.0,125.0,1,-1,-1,-1
36,0,2578.0,350.0,130.0,455.0,1,-1,-1,-1
36,2,1607.0,369.0,77.0,190.0,1,-1,-1,-1
36,3,1339.0,468.0,48.0,123.0,1,-1,-1,-1
36,4,331.0,468.0,91.0,227.0,1,-1,-1,-1
37,0,2301.0,332.0,132.0,454.0,1,-1,-1,-1
37,1,1624.0,367.0,154.0,400.0,1,-1,-1,-1
37,2,1252.0,496.0,77.0,189.0,1,-1,-1,-1
37,3,1301.0,563.0,48.0,121.0,1,-1,-1,-1
38,0,1973.0,317.0,473.0,649.0,1,-1,-1,-1
38,2,1208.0,514.0,153.0,402.0,1,-1,-1,-1
38,3,1298.0,575.0,48.0,121.0,1,-1,-1,-1
39,0,-421.0,236.0,451.0,646.0,1,-1,-1,-1
39,1,1845.0,282.0,134.0,457.0,1,-1,-1,-1
39,2,1616.0,370.0,150.0,406.0,1,-1,-1,-1
39,3,1306.0,561.0,72.0,184.0,1,-1,-1,-1
40,0,-772.0,225.0,401.0,640.0,1,-1,-1,-1
40,1,1834.0,290.0,134.0,462.0,1,-1,-1,-1
40,2,1720.0,331.0,152.0,408.0,1,-1,-1,-1
40,3,1351.0,461.0,71.0,182.0,1,-1,-1,-1
41,0,-393.0,245.0,135.0,465.0,1,-1,-1,-1
41,1,1808.0,300.0,381.0,642.0,1,-1,-1,-1
41,2,1698.0,341.0,154.0,409.0,1,-1,-1,-1
41,3,1359.0,443.0,68.0,183.0,1,-1,-1,-1
41,4,114.0,519.0,78.0,221.0,1,-1,-1,-1
41,5,113.0,522.0,47.0,124.0,1,-1,-1,-1
42,0,2063.0,317.0,135.0,466.0,1,-1,-1,-1
42,1,-313.0,242.0,361.0,642.0,1,-1,-1,-1
42,2,1653.0,356.0,153.0,411.0,1,-1,-1,-1
42,3,1359.0,454.0,68.0,182.0,1,-1,-1,-1
42,5,1882.0,553.0,47.0,124.0,1,-1,-1,-1
43,0,2538.0,330.0,135.0,472.0,1,-1,-1,-1
43,1,-576.0,236.0,299.0,625.0,1,-1,-1,-1
43,2,1623.0,364.0,159.0,414.0,1,-1,-1,-1
43,3,1351.0,468.0,69.0,186.0,1,-1,-1,-1
43,5,1904.0,550.0,46.0,125.0,1,-1,-1,-1
44,0,2279.0,325.0,135.0,474.0,1,-1,-1,-1
44,1,-202.0,249.0,284.0,625.0,1,-1,-1,-1
44,2,1609.0,366.0,162.0,418.0,1,-1,-1,-1
44,3,1346.0,471.0,69.0,186.0,1,-1,-1,-1
44,5,1633.0,544.0,46.0,125.0,1,-1,-1,-1
45,0,1967.0,316.0,136.0,478.0,1,-1,-1,-1
45,1,135.0,252.0,242.0,629.0,1,-1,-1,-1
45,2,1605.0,363.0,158.0,419.0,1,-1,-1,-1
45,3,1344.0,472.0,70.0,187.0,1,-1,-1,-1
45,5,1411.0,539.0,47.0,123.0,1,-1,-1,-1
46,0,1796.0,309.0,135.0,482.0,1,-1,-1,-1
46,1,337.0,238.0,222.0,607.0,1,-1,-1,-1
46,2,1604.0,358.0,153.0,419.0,1,-1,-1,-1
46,3,1344.0,471.0,69.0,187.0,1,-1,-1,-1
46,4,112.0,511.0,47.0,125.0,1,-1,-1,-1
46,5,1308.0,539.0,82.0,288.0,1,-1,-1,-1
47,0,1748.0,303.0,136.0,490.0,1,-1,-1,-1
47,1,389.0,253.0,221.0,612.0,1,-1,-1,-1
47,2,1602.0,356.0,162.0,419.0,1,-1,-1,-1
47,3,112.0,513.0,79.0,231.0,1,-1,-1,-1
47,4,1882.0,552.0,70.0,188.0,1,-1,-1,-1
47,5,-221.0,503.0,47.0,124.0,1,-1,-1,-1
48,0,1752.0,297.0,137.0,494.0,1,-1,-1,-1
48,1,377.0,249.0,214.0,634.0,1,-1,-1,-1
48,2,1592.0,357.0,166.0,417.0,1,-1,-1,-1
48,4,1942.0,461.0,69.0,188.0,1,-1,-1,-1
48,5,245.0,456.0,57.0,109.0,1,-1,-1,-1
49,0,1767.0,289.0,137.0,498.0,1,-1,-1,-1
49,1,390.0,237.0,239.0,604.0,1,-1,-1,-1
49,2,1583.0,359.0,189.0,421.0,1,-1,-1,-1
49,4,1673.0,446.0,69.0,186.0,1,-1,-1,-1
50,0,1778.0,286.0,139.0,500.0,1,-1,-1,-1
50,1,385.0,260.0,261.0,598.0,1,-1,-1,-1
50,2,1575.0,357.0,184.0,427.0,1,-1,-1,-1
50,4,1345.0,471.0,68.0,185.0,1,-1,-1,-1
50,5,246.0,456.0,54.0,111.0,1,-1,-1,-1
51,0,1780.0,284.0,287.0,595.0,1,-1,-1,-1
51,1,402.0,268.0,138.0,504.0,1,-1,-1,-1
51,2,1569.0,357.0,175.0,434.0,1,-1,-1,-1
51,6,246.0,457.0,53.0,111.0,1,-1,-1,-1
52,0,45.0,253.0,314.0,596.0,1,-1,-1,-1
52,1,2141.0,297.0,138.0,505.0,1,-1,-1,-1
52,2,1569.0,352.0,174.0,438.0,1,-1,-1,-1
52,4,1346.0,471.0,69.0,185.0,1,-1,-1,-1
53,0,-219.0,251.0,327.0,590.0,1,-1,-1,-1
53,1,2395.0,298.0,141.0,508.0,1,-1,-1,-1
53,2,1564.0,353.0,191.0,435.0,1,-1,-1,-1
53,6,1315.0,538.0,47.0,126.0,1,-1,-1,-1
54,0,16.0,262.0,325.0,590.0,1,-1,-1,-1
54,1,2148.0,290.0,143.0,511.0,1,-1,-1,-1
54,2,1560.0,358.0,186.0,433.0,1,-1,-1,-1
54,4,373.0,450.0,102.0,247.0,1,-1,-1,-1
55,0,267.0,266.0,147.0,514.0,1,-1,-1,-1
55,1,1898.0,283.0,323.0,590.0,1,-1,-1,-1
55,2,1561.0,360.0,175.0,439.0,1,-1,-1,-1
55,3,1712.0,479.0,69.0,186.0,1,-1,-1,-1
55,6,1316.0,536.0,84.0,243.0,1,-1,-1,-1
55,8,5.0,508.0,105.0,237.0,1,-1,-1,-1
56,0,2117.0,289.0,151.0,516.0,1,-1,-1,-1
56,1,62.0,264.0,312.0,592.0,1,-1,-1,-1
56,2,1563.0,356.0,176.0,440.0,1,-1,-1,-1
56,3,1644.0,479.0,121.0,259.0,1,-1,-1,-1
56,5,1770.0,553.0,46.0,127.0,1,-1,-1,-1
56,6,240.0,458.0,54.0,112.0,1,-1,-1,-1
56,8,11.0,514.0,54.0,177.0,1,-1,-1,-1
57,0,2402.0,293.0,153.0,517.0,1,-1,-1,-1
57,1,-211.0,262.0,286.0,579.0,1,-1,-1,-1
57,2,1561.0,352.0,173.0,432.0,1,-1,-1,-1
57,3,189.0,442.0,112.0,264.0,1,-1,-1,-1
57,5,1686.0,547.0,45.0,127.0,1,-1,-1,-1
57,8,1746.0,476.0,105.0,237.0,1,-1,-1,-1
57,9,1325.0,485.0,55.0,177.0,1,-1,-1,-1
58,0,2153.0,290.0,156.0,518.0,1,-1,-1,-1
58,1,72.0,273.0,184.0,439.0,1,-1,-1,-1
58,2,1554.0,364.0,123.0,264.0,1,-1,-1,-1
58,3,-34.0,430.0,241.0,591.0,1,-1,-1,-1
58,5,1491.0,541.0,44.0,127.0,1,-1,-1,-1
58,8,241.0,458.0,52.0,112.0,1,-1,-1,-1
58,11,1374.0,478.0,51.0,182.0,1,-1,-1,-1
59,0,1894.0,285.0,163.0,524.0,1,-1,-1,-1
59,1,1709.0,380.0,189.0,443.0,1,-1,-1,-1
59,2,525.0,257.0,217.0,587.0,1,-1,-1,-1
59,3,260.0,202.0,117.0,262.0,1,-1,-1,-1
59,4,1344.0,470.0,66.0,186.0,1,-1,-1,-1
59,5,1369.0,538.0,45.0,128.0,1,-1,-1,-1
59,9,-487.0,523.0,99.0,232.0,1,-1,-1,-1
60,0,1754.0,281.0,166.0,529.0,1,-1,-1,-1
60,1,2033.0,394.0,183.0,446.0,1,-1,-1,-1
60,3,292.0,406.0,121.0,263.0,1,-1,-1,-1
60,4,1344.0,470.0,67.0,185.0,1,-1,-1,-1
60,5,1312.0,536.0,39.0,102.0,1,-1,-1,-1
60,8,1326.0,483.0,56.0,179.0,1,-1,-1,-1
60,9,-386.0,531.0,101.0,231.0,1,-1,-1,-1
60,10,971.0,529.0,40.0,96.0,1,-1,-1,-1
61,0,1716.0,279.0,169.0,530.0,1,-1,-1,-1
61,1,1871.0,375.0,218.0,589.0,1,-1,-1,-1
61,2,1539.0,350.0,186.0,450.0,1,-1,-1,-1
61,3,334.0,477.0,117.0,268.0,1,-1,-1,-1
61,4,1344.0,473.0,68.0,185.0,1,-1,-1,-1
61,5,781.0,522.0,45.0,129.0,1,-1,-1,-1
61,9,-173.0,527.0,52.0,103.0,1,-1,-1,-1
62,0,1721.0,278.0,174.0,532.0,1,-1,-1,-1
62,1,479.0,237.0,199.0,454.0,1,-1,-1,-1
62,3,365.0,474.0,106.0,263.0,1,-1,-1,-1
62,4,1344.0,473.0,69.0,186.0,1,-1,-1,-1
62,5,1227.0,534.0,43.0,103.0,1,-1,-1,-1
62,6,742.0,519.0,45.0,128.0,1,-1,-1,-1
62,8,111.0,510.0,84.0,234.0,1,-1,-1,-1
62,9,240.0,474.0,45.0,100.0,1,-1,-1,-1
63,0,1730.0,278.0,239.0,579.0,1,-1,-1,-1
63,1,1351.0,326.0,178.0,541.0,1,-1,-1,-1
63,2,254.0,227.0,208.0,457.0,1,-1,-1,-1
63,3,387.0,454.0,101.0,264.0,1,-1,-1,-1
63,4,1342.0,473.0,69.0,185.0,1,-1,-1,-1
63,5,863.0,521.0,44.0,128.0,1,-1,-1,-1
63,6,109.0,503.0,86.0,243.0,1,-1,-1,-1
64,0,336.0,257.0,243.0,569.0,1,-1,-1,-1
64,1,1926.0,268.0,179.0,547.0,1,-1,-1,-1
64,2,1658.0,358.0,212.0,459.0,1,-1,-1,-1
64,3,399.0,442.0,88.0,256.0,1,-1,-1,-1
64,4,1342.0,471.0,69.0,185.0,1,-1,-1,-1
64,5,1310.0,537.0,45.0,126.0,1,-1,-1,-1
64,9,958.0,511.0,62.0,121.0,1,-1,-1,-1
65,0,134.0,262.0,257.0,567.0,1,-1,-1,-1
65,1,1976.0,252.0,185.0,546.0,1,-1,-1,-1
65,2,1818.0,372.0,200.0,459.0,1,-1,-1,-1
65,3,411.0,443.0,90.0,265.0,1,-1,-1,-1
65,4,1342.0,471.0,68.0,184.0,1,-1,-1,-1
65,5,1425.0,543.0,45.0,126.0,1,-1,-1,-1
66,0,332.0,276.0,267.0,559.0,1,-1,-1,-1
66,1,1863.0,258.0,90.0,265.0,1,-1,-1,-1
66,2,1707.0,365.0,188.0,458.0,1,-1,-1,-1
66,3,416.0,438.0,191.0,545.0,1,-1,-1,-1
66,4,1342.0,472.0,69.0,184.0,1,-1,-1,-1
66,5,1399.0,542.0,45.0,124.0,1,-1,-1,-1
66,9,959.0,509.0,58.0,123.0,1,-1,-1,-1
67,0,535.0,286.0,280.0,552.0,1,-1,-1,-1
67,1,112.0,477.0,197.0,532.0,1,-1,-1,-1
67,2,1588.0,357.0,182.0,466.0,1,-1,-1,-1
67,3,2065.0,225.0,90.0,265.0,1,-1,-1,-1
67,4,1342.0,472.0,69.0,184.0,1,-1,-1,-1
67,5,1349.0,543.0,83.0,232.0,1,-1,-1,-1
67,7,958.0,505.0,57.0,126.0,1,-1,-1,-1
67,9,959.0,508.0,101.0,241.0,1,-1,-1,-1
68,0,634.0,294.0,285.0,530.0,1,-1,-1,-1
68,1,1465.0,311.0,202.0,536.0,1,-1,-1,-1
68,2,1528.0,347.0,94.0,264.0,1,-1,-1,-1
68,3,661.0,409.0,180.0,470.0,1,-1,-1,-1
68,4,1343.0,471.0,86.0,230.0,1,-1,-1,-1
68,5,-16.0,464.0,68.0,186.0,1,-1,-1,-1
68,6,1470.0,545.0,45.0,125.0,1,-1,-1,-1
68,8,111.0,504.0,87.0,243.0,1,-1,-1,-1
68,9,-288.0,511.0,54.0,175.0,1,-1,-1,-1
69,0,664.0,303.0,254.0,539.0,1,-1,-1,-1
69,1,1925.0,250.0,207.0,543.0,1,-1,-1,-1
69,2,125.0,462.0,95.0,267.0,1,-1,-1,-1
69,3,1565.0,355.0,181.0,469.0,1,-1,-1,-1
69,4,-25.0,480.0,87.0,231.0,1,-1,-1,-1
69,5,1144.0,442.0,68.0,186.0,1,-1,-1,-1
69,6,1441.0,544.0,44.0,125.0,1,-1,-1,-1
69,7,15.0,515.0,101.0,238.0,1,-1,-1,-1
69,9,1236.0,481.0,54.0,176.0,1,-1,-1,-1
69,11,1599.0,353.0,91.0,126.0,1,-1,-1,-1
70,0,695.0,284.0,108.0,285.0,1,-1,-1,-1
70,1,1928.0,241.0,208.0,548.0,1,-1,-1,-1
70,2,-80.0,478.0,253.0,536.0,1,-1,-1,-1
70,3,1767.0,339.0,181.0,469.0,1,-1,-1,-1
70,4,250.0,479.0,88.0,229.0,1,-1,-1,-1
70,5,1534.0,451.0,70.0,186.0,1,-1,-1,-1
70,6,1374.0,543.0,45.0,122.0,1,-1,-1,-1
70,9,1648.0,475.0,56.0,175.0,1,-1,-1,-1
71,0,372.0,467.0,206.0,567.0,1,-1,-1,-1
71,1,1814.0,251.0,108.0,278.0,1,-1,-1,-1
71,2,459.0,270.0,223.0,526.0,1,-1,-1,-1
71,3,1692.0,343.0,180.0,473.0,1,-1,-1,-1
71,5,1534.0,463.0,70.0,185.0,1,-1,-1,-1
71,6,1332.0,543.0,45.0,123.0,1,-1,-1,-1
71,7,25.0,524.0,91.0,229.0,1,-1,-1,-1
71,9,1322.0,488.0,55.0,174.0,1,-1,-1,-1
72,0,1925.0,285.0,209.0,565.0,1,-1,-1,-1
72,1,117.0,471.0,113.0,267.0,1,-1,-1,-1
72,2,747.0,227.0,200.0,519.0,1,-1,-1,-1
72,3,251.0,474.0,88.0,235.0,1,-1,-1,-1
72,5,1438.0,471.0,70.0,185.0,1,-1,-1,-1
72,6,1313.0,542.0,89.0,234.0,1,-1,-1,-1
73,0,2197.0,225.0,209.0,570.0,1,-1,-1,-1
73,1,-157.0,515.0,117.0,262.0,1,-1,-1,-1
73,2,829.0,244.0,197.0,529.0,1,-1,-1,-1
73,5,1366.0,472.0,71.0,184.0,1,-1,-1,-1
73,6,-302.0,515.0,45.0,122.0,1,-1,-1,-1
73,7,28.0,517.0,88.0,236.0,1,-1,-1,-1
73,9,1375.0,478.0,49.0,139.0,1,-1,-1,-1
74,0,2011.0,231.0,206.0,577.0,1,-1,-1,-1
74,1,57.0,492.0,118.0,266.0,1,-1,-1,-1
74,2,822.0,257.0,182.0,490.0,1,-1,-1,-1
74,3,763.0,276.0,188.0,541.0,1,-1,-1,-1
74,5,1336.0,473.0,70.0,185.0,1,-1,-1,-1
74,6,1069.0,538.0,44.0,123.0,1,-1,-1,-1
75,0,1806.0,245.0,202.0,583.0,1,-1,-1,-1
75,1,288.0,461.0,115.0,264.0,1,-1,-1,-1
75,2,1723.0,351.0,167.0,533.0,1,-1,-1,-1
75,4,257.0,463.0,83.0,244.0,1,-1,-1,-1
75,5,1331.0,471.0,70.0,185.0,1,-1,-1,-1
75,6,26.0,528.0,89.0,225.0,1,-1,-1,-1
75,9,1297.0,491.0,86.0,134.0,1,-1,-1,-1
76,0,1696.0,258.0,202.0,584.0,1,-1,-1,-1
76,1,410.0,444.0,209.0,526.0,1,-1,-1,-1
76,2,955.0,287.0,116.0,266.0,1,-1,-1,-1
76,3,1787.0,365.0,190.0,498.0,1,-1,-1,-1
76,5,1335.0,469.0,70.0,185.0,1,-1,-1,-1
76,9,1716.0,289.0,84.0,131.0,1,-1,-1,-1
77,0,1664.0,260.0,201.0,582.0,1,-1,-1,-1
77,1,908.0,235.0,224.0,532.0,1,-1,-1,-1
77,2,205.0,473.0,117.0,272.0,1,-1,-1,-1
77,3,1727.0,349.0,195.0,500.0,1,-1,-1,-1
77,4,261.0,464.0,88.0,240.0,1,-1,-1,-1
77,5,1339.0,470.0,71.0,186.0,1,-1,-1,-1
77,6,1315.0,543.0,45.0,120.0,1,-1,-1,-1
77,9,1732.0,284.0,49.0,136.0,1,-1,-1,-1
78,0,1670.0,264.0,203.0,569.0,1,-1,-1,-1
78,1,989.0,203.0,104.0,270.0,1,-1,-1,-1
78,2,119.0,499.0,245.0,520.0,1,-1,-1,-1
78,3,1599.0,335.0,90.0,240.0,1,-1,-1,-1
78,4,260.0,462.0,198.0,499.0,1,-1,-1,-1
78,5,1343.0,471.0,71.0,184.0,1,-1,-1,-1
78,9,1388.0,476.0,49.0,134.0,1,-1,-1,-1
78,10,1599.0,346.0,87.0,139.0,1,-1,-1,-1
79,0,1676.0,272.0,205.0,572.0,1,-1,-1,-1
79,1,442.0,431.0,262.0,502.0,1,-1,-1,-1
79,2,741.0,285.0,104.0,272.0,1,-1,-1,-1
79,3,-25.0,499.0,88.0,240.0,1,-1,-1,-1
79,4,1885.0,287.0,197.0,503.0,1,-1,-1,-1
79,5,1343.0,471.0,71.0,185.0,1,-1,-1,-1
79,6,1316.0,543.0,45.0,124.0,1,-1,-1,-1
79,9,1298.0,525.0,49.0,137.0,1,-1,-1,-1
80,0,1681.0,272.0,206.0,577.0,1,-1,-1,-1
80,1,787.0,314.0,98.0,273.0,1,-1,-1,-1
80,2,450.0,418.0,260.0,499.0,1,-1,-1,-1
80,3,-261.0,523.0,98.0,251.0,1,-1,-1,-1
80,4,2036.0,262.0,199.0,506.0,1,-1,-1,-1
80,5,1343.0,469.0,71.0,187.0,1,-1,-1,-1
80,6,1314.0,540.0,45.0,124.0,1,-1,-1,-1
80,8,24.0,515.0,92.0,237.0,1,-1,-1,-1
80,9,1313.0,513.0,49.0,132.0,1,-1,-1,-1
81,0,1679.0,269.0,208.0,583.0,1,-1,-1,-1
81,1,404.0,448.0,264.0,507.0,1,-1,-1,-1
81,2,860.0,288.0,91.0,270.0,1,-1,-1,-1
81,3,-49.0,493.0,200.0,508.0,1,-1,-1,-1
81,4,1797.0,285.0,96.0,244.0,1,-1,-1,-1
81,5,1343.0,469.0,72.0,185.0,1,-1,-1,-1
81,6,1314.0,540.0,45.0,124.0,1,-1,-1,-1
81,9,1348.0,494.0,49.0,145.0,1,-1,-1,-1
