38,3,1752.0,290.0,207.45,470.74,1,-1,-1,-1
39,0,1616.0,381.0,175.68,398.65,1,-1,-1,-1
39,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
39,3,1308.0,461.0,87.838,199.32,1,-1,-1,-1
40,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
40,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
40,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
41,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
41,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
41,3,1310.0,545.0,52.0,118.0,1,-1,-1,-1
41,4,333.0,543.0,146.62,332.71,1,-1,-1,-1
42,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
42,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
42,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
43,0,1616.0,381.0,175.68,398.65,1,-1,-1,-1
43,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
43,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
44,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
44,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
44,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
45,0,1622.0,354.0,189.32,429.61,1,-1,-1,-1
45,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
45,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
46,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
46,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
47,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
47,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
47,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
48,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
48,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
49,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
49,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
49,2,1752.0,290.0,207.45,470.74,1,-1,-1,-1
49,3,1670.0,354.0,175.68,398.65,1,-1,-1,-1
50,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
50,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
50,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
51,0,1564.0,354.0,189.32,429.61,1,-1,-1,-1
51,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
51,2,1643.0,381.0,175.68,398.65,1,-1,-1,-1
51,3,1737.0,283.0,226.74,514.53,1,-1,-1,-1
52,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
52,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
52,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
52,3,1670.0,381.0,175.68,398.65,1,-1,-1,-1
53,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
53,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
53,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
53,3,1315.0,545.0,47.794,108.46,1,-1,-1,-1
54,0,1593.0,354.0,189.32,429.61,1,-1,-1,-1
54,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
54,2,1737.0,283.0,226.74,514.53,1,-1,-1,-1
55,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
55,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
56,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
57,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
57,2,579.0,522.0,135.42,307.29,1,-1,-1,-1
58,1,1737.0,283.0,226.74,514.53,1,-1,-1,-1
58,3,604.0,552.0,123.42,280.06,1,-1,-1,-1
59,0,1737.0,283.0,226.74,514.53,1,-1,-1,-1
59,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
59,2,1622.0,354.0,189.32,429.61,1,-1,-1,-1
60,0,1702.0,283.0,226.74,514.53,1,-1,-1,-1
60,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
60,3,1622.0,354.0,189.32,429.61,1,-1,-1,-1
61,0,1554.0,514.0,123.42,280.06,1,-1,-1,-1
61,1,1702.0,283.0,226.74,514.53,1,-1,-1,-1
62,0,1702.0,283.0,226.74,514.53,1,-1,-1,-1
62,1,1554.0,514.0,123.42,280.06,1,-1,-1,-1
62,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
62,3,1622.0,354.0,189.32,429.61,1,-1,-1,-1
63,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
63,3,377.0,463.0,103.17,234.13,1,-1,-1,-1
64,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
64,1,1702.0,283.0,226.74,514.53,1,-1,-1,-1
64,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
64,4,1592.0,353.0,207.45,470.74,1,-1,-1,-1
65,2,1702.0,283.0,226.74,514.53,1,-1,-1,-1
65,3,393.0,447.0,103.17,234.13,1,-1,-1,-1
65,4,796.0,741.0,28.302,64.224,1,-1,-1,-1
66,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
66,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
66,5,1592.0,353.0,207.45,470.74,1,-1,-1,-1
67,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
67,2,1535.0,408.0,175.68,398.65,1,-1,-1,-1
67,4,1593.0,354.0,189.32,429.61,1,-1,-1,-1
68,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
68,2,1535.0,354.0,189.32,429.61,1,-1,-1,-1
68,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
69,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
69,2,1528.0,353.0,207.45,470.74,1,-1,-1,-1
70,0,1680.0,236.0,250.0,567.31,1,-1,-1,-1
70,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
70,2,1528.0,353.0,207.45,470.74,1,-1,-1,-1
70,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
71,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
71,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
71,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
71,3,1379.0,513.0,61.514,139.59,1,-1,-1,-1
72,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
72,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
72,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
73,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
73,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
73,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
73,3,728.0,258.0,207.45,470.74,1,-1,-1,-1
74,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
74,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
74,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
74,4,409.0,447.0,103.17,234.13,1,-1,-1,-1
75,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
75,1,1528.0,353.0,207.45,470.74,1,-1,-1,-1
75,2,799.0,542.0,113.37,257.27,1,-1,-1,-1
75,3,1680.0,236.0,250.0,567.31,1,-1,-1,-1
76,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
76,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
76,3,759.0,283.0,226.74,514.53,1,-1,-1,-1
77,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
77,1,1667.0,283.0,226.74,514.53,1,-1,-1,-1
77,2,1492.0,318.0,226.74,514.53,1,-1,-1,-1
77,4,409.0,447.0,103.17,234.13,1,-1,-1,-1
77,7,889.0,514.0,123.42,280.06,1,-1,-1,-1
78,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
78,1,1667.0,283.0,226.74,514.53,1,-1,-1,-1
78,3,1372.0,490.0,73.864,167.61,1,-1,-1,-1
79,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
79,1,1492.0,318.0,226.74,514.53,1,-1,-1,-1
79,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
79,4,424.0,447.0,103.17,234.13,1,-1,-1,-1
80,0,1492.0,318.0,226.74,514.53,1,-1,-1,-1
80,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
80,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
80,3,424.0,447.0,103.17,234.13,1,-1,-1,-1
80,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
81,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
81,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
81,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
81,3,1310.0,545.0,52.0,118.0,1,-1,-1,-1
81,4,424.0,447.0,103.17,234.13,1,-1,-1,-1
82,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
82,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
82,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
82,3,440.0,447.0,103.17,234.13,1,-1,-1,-1
82,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
83,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
83,1,1680.0,275.0,250.0,567.31,1,-1,-1,-1
83,2,1458.0,318.0,226.74,514.53,1,-1,-1,-1
83,3,1372.0,490.0,73.864,167.61,1,-1,-1,-1
83,4,1603.0,236.0,250.0,567.31,1,-1,-1,-1
84,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
84,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
84,3,1744.0,571.0,123.42,280.06,1,-1,-1,-1
85,0,1464.0,353.0,207.45,470.74,1,-1,-1,-1
85,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
85,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
85,3,888.0,290.0,207.45,470.74,1,-1,-1,-1
86,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
86,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
86,3,1310.0,545.0,52.0,118.0,1,-1,-1,-1
86,5,1378.0,510.0,67.474,153.11,1,-1,-1,-1
86,6,440.0,447.0,103.17,234.13,1,-1,-1,-1
87,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
87,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
87,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
87,3,920.0,290.0,207.45,470.74,1,-1,-1,-1
87,5,1727.0,543.0,135.42,307.29,1,-1,-1,-1
87,6,440.0,447.0,103.17,234.13,1,-1,-1,-1
88,0,1656.0,258.0,207.45,470.74,1,-1,-1,-1
88,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
88,2,920.0,290.0,207.45,470.74,1,-1,-1,-1
88,3,1458.0,318.0,226.74,514.53,1,-1,-1,-1
88,4,1711.0,520.0,146.62,332.71,1,-1,-1,-1
88,5,1310.0,545.0,52.0,118.0,1,-1,-1,-1
88,6,1378.0,510.0,67.474,153.11,1,-1,-1,-1
88,7,302.0,469.0,94.66,214.81,1,-1,-1,-1
89,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
89,1,920.0,290.0,207.45,470.74,1,-1,-1,-1
89,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
89,5,1310.0,545.0,52.0,118.0,1,-1,-1,-1
90,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
90,1,952.0,290.0,207.45,470.74,1,-1,-1,-1
90,3,1423.0,353.0,226.74,514.53,1,-1,-1,-1
90,5,449.0,438.0,113.37,257.27,1,-1,-1,-1
91,0,952.0,290.0,207.45,470.74,1,-1,-1,-1
91,1,1617.0,254.0,270.83,614.58,1,-1,-1,-1
91,2,1339.0,480.0,79.918,181.35,1,-1,-1,-1
91,5,449.0,438.0,113.37,257.27,1,-1,-1,-1
92,0,952.0,290.0,207.45,470.74,1,-1,-1,-1
92,1,1617.0,254.0,270.83,614.58,1,-1,-1,-1
92,5,1418.0,412.0,189.32,429.61,1,-1,-1,-1
93,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
93,1,1432.0,385.0,207.45,470.74,1,-1,-1,-1
93,3,449.0,438.0,113.37,257.27,1,-1,-1,-1
93,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
93,5,1659.0,213.0,270.83,614.58,1,-1,-1,-1
94,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
94,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
94,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
95,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
95,1,984.0,290.0,207.45,470.74,1,-1,-1,-1
95,3,1440.0,520.0,146.62,332.71,1,-1,-1,-1
95,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
95,5,1366.0,552.0,47.794,108.46,1,-1,-1,-1
96,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
96,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
96,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
97,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
97,1,467.0,420.0,113.37,257.27,1,-1,-1,-1
97,3,1028.0,322.0,159.84,362.7,1,-1,-1,-1
97,4,1073.0,667.0,40.123,91.049,1,-1,-1,-1
98,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
98,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
98,2,1400.0,385.0,207.45,470.74,1,-1,-1,-1
99,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
99,1,1087.0,542.0,94.66,214.81,1,-1,-1,-1
100,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
100,1,1091.0,526.0,103.17,234.13,1,-1,-1,-1
100,2,467.0,438.0,113.37,257.27,1,-1,-1,-1
101,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
101,2,1368.0,417.0,207.45,470.74,1,-1,-1,-1
102,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
102,1,472.0,431.0,103.17,234.13,1,-1,-1,-1
102,2,1368.0,417.0,207.45,470.74,1,-1,-1,-1
102,3,1048.0,290.0,207.45,470.74,1,-1,-1,-1
102,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
103,2,1353.0,353.0,226.74,514.53,1,-1,-1,-1
103,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
104,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
104,1,467.0,420.0,113.37,257.27,1,-1,-1,-1
104,2,1334.0,313.0,250.0,567.31,1,-1,-1,-1
104,3,1310.0,545.0,52.0,118.0,1,-1,-1,-1
104,4,1680.0,441.0,189.32,429.61,1,-1,-1,-1
104,5,329.0,463.0,103.17,234.13,1,-1,-1,-1
105,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
105,2,1310.0,545.0,52.0,118.0,1,-1,-1,-1
105,4,1680.0,471.0,189.32,429.61,1,-1,-1,-1
105,5,329.0,463.0,103.17,234.13,1,-1,-1,-1
106,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
106,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
106,2,1310.0,545.0,52.0,118.0,1,-1,-1,-1
106,3,1334.0,313.0,250.0,567.31,1,-1,-1,-1
106,4,329.0,463.0,103.17,234.13,1,-1,-1,-1
106,5,1656.0,417.0,207.45,470.74,1,-1,-1,-1
107,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
107,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
107,4,329.0,463.0,103.17,234.13,1,-1,-1,-1
108,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
108,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
109,0,1526.0,198.0,250.0,567.31,1,-1,-1,-1
109,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
110,0,1526.0,236.0,250.0,567.31,1,-1,-1,-1
110,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
111,0,1527.0,248.0,226.74,514.53,1,-1,-1,-1
111,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
112,0,1527.0,248.0,226.74,514.53,1,-1,-1,-1
112,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
112,3,1184.0,335.0,135.42,307.29,1,-1,-1,-1
113,0,1526.0,236.0,250.0,567.31,1,-1,-1,-1
113,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
114,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
114,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
115,0,1492.0,213.0,270.83,614.58,1,-1,-1,-1
115,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
116,0,1219.0,313.0,250.0,567.31,1,-1,-1,-1
116,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
116,2,1492.0,213.0,270.83,614.58,1,-1,-1,-1
117,0,1200.0,296.0,270.83,614.58,1,-1,-1,-1
117,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
117,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
118,0,1200.0,296.0,270.83,614.58,1,-1,-1,-1
118,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
118,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
119,0,1181.0,313.0,250.0,567.31,1,-1,-1,-1
119,1,1488.0,198.0,250.0,567.31,1,-1,-1,-1
119,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
120,0,1181.0,313.0,250.0,567.31,1,-1,-1,-1
120,1,1488.0,198.0,250.0,567.31,1,-1,-1,-1
120,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
121,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
121,1,1158.0,296.0,270.83,614.58,1,-1,-1,-1
121,2,1492.0,213.0,226.74,514.53,1,-1,-1,-1
122,0,1450.0,198.0,250.0,567.31,1,-1,-1,-1
122,1,1158.0,296.0,270.83,614.58,1,-1,-1,-1
122,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
122,3,1684.0,396.0,94.66,214.81,1,-1,-1,-1
123,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
123,1,1450.0,171.0,270.83,614.58,1,-1,-1,-1
123,2,1158.0,296.0,270.83,614.58,1,-1,-1,-1
123,3,1520.0,568.0,159.84,362.7,1,-1,-1,-1
124,0,1450.0,198.0,250.0,567.31,1,-1,-1,-1
124,1,449.0,420.0,113.37,257.27,1,-1,-1,-1
124,2,1158.0,296.0,270.83,614.58,1,-1,-1,-1
124,3,1684.0,396.0,94.66,214.81,1,-1,-1,-1
124,4,329.0,478.0,103.17,234.13,1,-1,-1,-1
125,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
125,1,1450.0,198.0,250.0,567.31,1,-1,-1,-1
126,0,1215.0,500.0,189.32,429.61,1,-1,-1,-1
126,1,449.0,420.0,113.37,257.27,1,-1,-1,-1
126,2,1450.0,171.0,270.83,614.58,1,-1,-1,-1
126,3,1379.0,522.0,61.514,139.59,1,-1,-1,-1
127,1,1158.0,338.0,270.83,614.58,1,-1,-1,-1
128,0,449.0,420.0,113.37,257.27,1,-1,-1,-1
128,1,1117.0,338.0,270.83,614.58,1,-1,-1,-1
128,2,1409.0,171.0,270.83,614.58,1,-1,-1,-1
128,3,107.0,494.0,103.17,234.13,1,-1,-1,-1
129,1,100.0,490.0,113.37,257.27,1,-1,-1,-1
129,2,1450.0,159.0,250.0,567.31,1,-1,-1,-1
129,5,1643.0,273.0,146.62,332.71,1,-1,-1,-1
130,0,1478.0,234.0,33.737,76.557,1,-1,-1,-1
130,3,432.0,419.0,123.42,280.06,1,-1,-1,-1
131,1,1409.0,213.0,270.83,614.58,1,-1,-1,-1
131,2,1158.0,338.0,270.83,614.58,1,-1,-1,-1
131,3,318.0,438.0,123.42,280.06,1,-1,-1,-1
132,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
132,3,1382.0,529.0,52.0,118.0,1,-1,-1,-1
132,5,1621.0,273.0,146.62,332.71,1,-1,-1,-1
133,1,318.0,438.0,123.42,280.06,1,-1,-1,-1
133,2,1142.0,391.0,250.0,567.31,1,-1,-1,-1
134,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
134,1,1142.0,429.0,250.0,567.31,1,-1,-1,-1
134,2,318.0,438.0,123.42,280.06,1,-1,-1,-1
134,3,1367.0,171.0,270.83,614.58,1,-1,-1,-1
135,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
135,1,1142.0,391.0,250.0,567.31,1,-1,-1,-1
135,2,318.0,438.0,123.42,280.06,1,-1,-1,-1
136,0,1395.0,610.0,146.62,332.71,1,-1,-1,-1
136,2,1075.0,379.0,270.83,614.58,1,-1,-1,-1
136,3,1325.0,171.0,270.83,614.58,1,-1,-1,-1
137,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
137,1,433.0,397.0,135.42,307.29,1,-1,-1,-1
137,3,1395.0,610.0,146.62,332.71,1,-1,-1,-1
138,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
138,3,1075.0,379.0,270.83,614.58,1,-1,-1,-1
139,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
139,1,433.0,397.0,135.42,307.29,1,-1,-1,-1
140,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
140,1,432.0,400.0,123.42,280.06,1,-1,-1,-1
140,3,308.0,418.0,135.42,307.29,1,-1,-1,-1
141,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
141,1,1074.0,492.0,226.74,514.53,1,-1,-1,-1
141,2,1400.0,512.0,207.45,470.74,1,-1,-1,-1
142,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
142,1,308.0,418.0,135.42,307.29,1,-1,-1,-1
142,2,1400.0,512.0,207.45,470.74,1,-1,-1,-1
142,3,432.0,419.0,123.42,280.06,1,-1,-1,-1
143,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
143,1,1368.0,544.0,207.45,470.74,1,-1,-1,-1
143,3,432.0,400.0,123.42,280.06,1,-1,-1,-1
144,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
144,1,1368.0,544.0,207.45,470.74,1,-1,-1,-1
144,3,308.0,418.0,135.42,307.29,1,-1,-1,-1
144,4,1033.0,379.0,270.83,614.58,1,-1,-1,-1
145,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
