60,3,1622.0,354.0,189.32,429.61,1,-1,-1,-1
61,0,1554.0,514.0,123.42,280.06,1,-1,-1,-1
61,1,1702.0,283.0,226.74,514.53,1,-1,-1,-1
62,0,1702.0,283.0,226.74,514.53,1,-1,-1,-1
62,1,1554.0,514.0,123.42,280.06,1,-1,-1,-1
62,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
63,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
64,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
64,1,1702.0,283.0,226.74,514.53,1,-1,-1,-1
64,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
65,2,1702.0,283.0,226.74,514.53,1,-1,-1,-1
66,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
66,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
67,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
67,2,1535.0,408.0,175.68,398.65,1,-1,-1,-1
68,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
68,2,1535.0,354.0,189.32,429.61,1,-1,-1,-1
68,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
69,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
69,2,1528.0,353.0,207.45,470.74,1,-1,-1,-1
70,0,1680.0,236.0,250.0,567.31,1,-1,-1,-1
70,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
70,2,1528.0,353.0,207.45,470.74,1,-1,-1,-1
70,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
71,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
71,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
71,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
72,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
72,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
72,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
73,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
73,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
73,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
74,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
74,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
74,2,1680.0,236.0,250.0,567.31,1,-1,-1,-1
75,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
75,1,1528.0,353.0,207.45,470.74,1,-1,-1,-1
75,2,799.0,542.0,113.37,257.27,1,-1,-1,-1
76,0,1496.0,353.0,207.45,470.74,1,-1,-1,-1
76,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
77,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
77,1,1667.0,283.0,226.74,514.53,1,-1,-1,-1
77,2,1492.0,318.0,226.74,514.53,1,-1,-1,-1
78,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
78,1,1667.0,283.0,226.74,514.53,1,-1,-1,-1
79,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
79,1,1492.0,318.0,226.74,514.53,1,-1,-1,-1
79,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
80,0,1492.0,318.0,226.74,514.53,1,-1,-1,-1
80,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
80,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
81,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
81,1,1496.0,353.0,207.45,470.74,1,-1,-1,-1
81,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
82,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
82,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
82,2,1642.0,275.0,250.0,567.31,1,-1,-1,-1
83,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
83,1,1680.0,275.0,250.0,567.31,1,-1,-1,-1
83,2,1458.0,318.0,226.74,514.53,1,-1,-1,-1
84,0,1339.0,480.0,79.918,181.35,1,-1,-1,-1
84,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
85,0,1464.0,353.0,207.45,470.74,1,-1,-1,-1
85,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
85,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
86,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
86,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
87,0,1458.0,318.0,226.74,514.53,1,-1,-1,-1
87,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
87,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
88,0,1656.0,258.0,207.45,470.74,1,-1,-1,-1
88,1,1349.0,490.0,73.864,167.61,1,-1,-1,-1
88,2,920.0,290.0,207.45,470.74,1,-1,-1,-1
88,3,1458.0,318.0,226.74,514.53,1,-1,-1,-1
89,0,1349.0,490.0,73.864,167.61,1,-1,-1,-1
89,1,920.0,290.0,207.45,470.74,1,-1,-1,-1
89,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
90,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
90,1,952.0,290.0,207.45,470.74,1,-1,-1,-1
90,3,1423.0,353.0,226.74,514.53,1,-1,-1,-1
91,0,952.0,290.0,207.45,470.74,1,-1,-1,-1
91,1,1617.0,254.0,270.83,614.58,1,-1,-1,-1
91,2,1339.0,480.0,79.918,181.35,1,-1,-1,-1
92,0,952.0,290.0,207.45,470.74,1,-1,-1,-1
92,1,1617.0,254.0,270.83,614.58,1,-1,-1,-1
93,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
93,1,1432.0,385.0,207.45,470.74,1,-1,-1,-1
94,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
94,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
94,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
95,0,1617.0,254.0,270.83,614.58,1,-1,-1,-1
95,1,984.0,290.0,207.45,470.74,1,-1,-1,-1
95,3,1440.0,520.0,146.62,332.71,1,-1,-1,-1
96,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
96,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
97,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
97,1,467.0,420.0,113.37,257.27,1,-1,-1,-1
97,3,1028.0,322.0,159.84,362.7,1,-1,-1,-1
98,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
98,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
98,2,1400.0,385.0,207.45,470.74,1,-1,-1,-1
99,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
99,1,1087.0,542.0,94.66,214.81,1,-1,-1,-1
100,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
100,1,1091.0,526.0,103.17,234.13,1,-1,-1,-1
100,2,467.0,438.0,113.37,257.27,1,-1,-1,-1
101,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
101,2,1368.0,417.0,207.45,470.74,1,-1,-1,-1
102,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
102,1,472.0,431.0,103.17,234.13,1,-1,-1,-1
102,2,1368.0,417.0,207.45,470.74,1,-1,-1,-1
102,3,1048.0,290.0,207.45,470.74,1,-1,-1,-1
103,2,1353.0,353.0,226.74,514.53,1,-1,-1,-1
104,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
104,1,467.0,420.0,113.37,257.27,1,-1,-1,-1
104,2,1334.0,313.0,250.0,567.31,1,-1,-1,-1
105,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
105,2,1310.0,545.0,52.0,118.0,1,-1,-1,-1
106,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
106,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
106,2,1310.0,545.0,52.0,118.0,1,-1,-1,-1
107,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
107,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
108,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
108,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
109,0,1526.0,198.0,250.0,567.31,1,-1,-1,-1
109,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
110,0,1526.0,236.0,250.0,567.31,1,-1,-1,-1
110,1,467.0,438.0,113.37,257.27,1,-1,-1,-1
111,0,1527.0,248.0,226.74,514.53,1,-1,-1,-1
111,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
112,0,1527.0,248.0,226.74,514.53,1,-1,-1,-1
112,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
113,0,1526.0,236.0,250.0,567.31,1,-1,-1,-1
113,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
114,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
114,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
115,0,1492.0,213.0,270.83,614.58,1,-1,-1,-1
115,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
116,0,1219.0,313.0,250.0,567.31,1,-1,-1,-1
116,1,451.0,419.0,123.42,280.06,1,-1,-1,-1
116,2,1492.0,213.0,270.83,614.58,1,-1,-1,-1
117,0,1200.0,296.0,270.83,614.58,1,-1,-1,-1
117,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
117,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
118,0,1200.0,296.0,270.83,614.58,1,-1,-1,-1
118,1,1492.0,213.0,270.83,614.58,1,-1,-1,-1
118,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
119,0,1181.0,313.0,250.0,567.31,1,-1,-1,-1
119,1,1488.0,198.0,250.0,567.31,1,-1,-1,-1
119,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
120,0,1181.0,313.0,250.0,567.31,1,-1,-1,-1
120,1,1488.0,198.0,250.0,567.31,1,-1,-1,-1
120,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
121,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
121,1,1158.0,296.0,270.83,614.58,1,-1,-1,-1
121,2,1492.0,213.0,226.74,514.53,1,-1,-1,-1
122,0,1450.0,198.0,250.0,567.31,1,-1,-1,-1
122,1,1158.0,296.0,270.83,614.58,1,-1,-1,-1
122,2,451.0,419.0,123.42,280.06,1,-1,-1,-1
123,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
123,1,1450.0,171.0,270.83,614.58,1,-1,-1,-1
123,2,1158.0,296.0,270.83,614.58,1,-1,-1,-1
124,0,1450.0,198.0,250.0,567.31,1,-1,-1,-1
124,1,449.0,420.0,113.37,257.27,1,-1,-1,-1
124,2,1158.0,296.0,270.83,614.58,1,-1,-1,-1
125,0,451.0,419.0,123.42,280.06,1,-1,-1,-1
125,1,1450.0,198.0,250.0,567.31,1,-1,-1,-1
126,0,1215.0,500.0,189.32,429.61,1,-1,-1,-1
126,1,449.0,420.0,113.37,257.27,1,-1,-1,-1
126,2,1450.0,171.0,270.83,614.58,1,-1,-1,-1
127,1,1158.0,338.0,270.83,614.58,1,-1,-1,-1
128,0,449.0,420.0,113.37,257.27,1,-1,-1,-1
128,1,1117.0,338.0,270.83,614.58,1,-1,-1,-1
128,2,1409.0,171.0,270.83,614.58,1,-1,-1,-1
129,1,100.0,490.0,113.37,257.27,1,-1,-1,-1
129,2,1450.0,159.0,250.0,567.31,1,-1,-1,-1
130,0,1478.0,234.0,33.737,76.557,1,-1,-1,-1
131,1,1409.0,213.0,270.83,614.58,1,-1,-1,-1
132,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
134,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
135,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
136,0,1395.0,610.0,146.62,332.71,1,-1,-1,-1
138,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
139,1,433.0,397.0,135.42,307.29,1,-1,-1,-1
140,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
140,1,432.0,400.0,123.42,280.06,1,-1,-1,-1
141,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
141,1,1074.0,492.0,226.74,514.53,1,-1,-1,-1
141,2,1400.0,512.0,207.45,470.74,1,-1,-1,-1
142,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
143,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
143,1,1368.0,544.0,207.45,470.74,1,-1,-1,-1
144,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
144,3,308.0,418.0,135.42,307.29,1,-1,-1,-1
145,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
145,3,-52.0,296.0,270.83,614.58,1,-1,-1,-1
146,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
146,1,1284.0,171.0,270.83,614.58,1,-1,-1,-1
147,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
147,2,308.0,418.0,135.42,307.29,1,-1,-1,-1
148,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
148,1,29.0,313.0,250.0,567.31,1,-1,-1,-1
149,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
150,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
150,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
151,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
151,2,288.0,408.0,146.62,332.71,1,-1,-1,-1
152,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
153,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
153,1,1800.0,521.0,36.723,83.333,1,-1,-1,-1
154,0,182.0,313.0,250.0,567.31,1,-1,-1,-1
155,0,182.0,313.0,250.0,567.31,1,-1,-1,-1
156,1,451.0,400.0,123.42,280.06,1,-1,-1,-1
159,1,1244.0,617.0,189.32,429.61,1,-1,-1,-1
160,0,446.0,408.0,146.62,332.71,1,-1,-1,-1
161,0,259.0,313.0,250.0,567.31,1,-1,-1,-1
162,0,298.0,313.0,250.0,567.31,1,-1,-1,-1
163,0,298.0,313.0,250.0,567.31,1,-1,-1,-1
164,0,340.0,318.0,226.74,514.53,1,-1,-1,-1
165,0,375.0,318.0,226.74,514.53,1,-1,-1,-1
166,0,1400.0,492.0,79.918,181.35,1,-1,-1,-1
167,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
168,0,1388.0,492.0,79.918,181.35,1,-1,-1,-1
169,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
170,0,1388.0,492.0,79.918,181.35,1,-1,-1,-1
171,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
173,0,1378.0,454.0,94.66,214.81,1,-1,-1,-1
175,0,1388.0,480.0,79.918,181.35,1,-1,-1,-1
175,1,1575.0,510.0,67.474,153.11,1,-1,-1,-1
176,0,1395.0,490.0,73.864,167.61,1,-1,-1,-1
176,2,1333.0,550.0,56.686,128.63,1,-1,-1,-1
177,0,1406.0,490.0,73.864,167.61,1,-1,-1,-1
177,1,1535.0,381.0,123.42,280.06,1,-1,-1,-1
177,2,1333.0,550.0,56.686,128.63,1,-1,-1,-1
178,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
178,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
179,0,1409.0,510.0,67.474,153.11,1,-1,-1,-1
179,1,1342.0,550.0,56.686,128.63,1,-1,-1,-1
179,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
180,0,1409.0,510.0,67.474,153.11,1,-1,-1,-1
180,1,1554.0,381.0,123.42,280.06,1,-1,-1,-1
180,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
181,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
181,1,1554.0,381.0,123.42,280.06,1,-1,-1,-1
182,0,1409.0,500.0,67.474,153.11,1,-1,-1,-1
182,1,1567.0,403.0,113.37,257.27,1,-1,-1,-1
183,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
183,1,1567.0,403.0,113.37,257.27,1,-1,-1,-1
184,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
184,1,1351.0,550.0,56.686,128.63,1,-1,-1,-1
185,0,1406.0,490.0,73.864,167.61,1,-1,-1,-1
185,1,1351.0,550.0,56.686,128.63,1,-1,-1,-1
185,2,1573.0,381.0,123.42,280.06,1,-1,-1,-1
186,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
186,2,1359.0,550.0,56.686,128.63,1,-1,-1,-1
187,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
187,2,1359.0,550.0,56.686,128.63,1,-1,-1,-1
188,1,47.0,246.0,175.68,398.65,1,-1,-1,-1
188,2,1573.0,381.0,123.42,280.06,1,-1,-1,-1
189,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
189,2,68.0,249.0,159.84,362.7,1,-1,-1,-1
190,0,1412.0,480.0,79.918,181.35,1,-1,-1,-1
191,0,1416.0,474.0,87.838,199.32,1,-1,-1,-1
191,1,1599.0,399.0,103.17,234.13,1,-1,-1,-1
191,2,507.0,381.0,175.68,398.65,1,-1,-1,-1
192,0,1416.0,474.0,87.838,199.32,1,-1,-1,-1
193,2,1440.0,513.0,73.864,167.61,1,-1,-1,-1
194,1,1602.0,385.0,113.37,257.27,1,-1,-1,-1
195,2,1806.0,521.0,36.723,83.333,1,-1,-1,-1
196,1,1378.0,531.0,67.474,153.11,1,-1,-1,-1
197,0,1422.0,469.0,94.66,214.81,1,-1,-1,-1
197,1,198.0,213.0,270.83,614.58,1,-1,-1,-1
197,2,1372.0,524.0,73.864,167.61,1,-1,-1,-1
198,1,198.0,213.0,270.83,614.58,1,-1,-1,-1
199,0,1408.0,447.0,103.17,234.13,1,-1,-1,-1
200,0,1422.0,469.0,94.66,214.81,1,-1,-1,-1
200,1,259.0,236.0,250.0,567.31,1,-1,-1,-1
201,0,1430.0,488.0,87.838,199.32,1,-1,-1,-1
202,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
202,1,1611.0,381.0,123.42,280.06,1,-1,-1,-1
202,2,298.0,236.0,250.0,567.31,1,-1,-1,-1
203,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
204,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
204,1,1630.0,399.0,103.17,234.13,1,-1,-1,-1
205,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
206,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
207,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
207,2,1408.0,463.0,103.17,234.13,1,-1,-1,-1
208,0,1427.0,438.0,113.37,257.27,1,-1,-1,-1
209,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
209,1,1654.0,385.0,113.37,257.27,1,-1,-1,-1
210,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
210,1,633.0,354.0,189.32,429.61,1,-1,-1,-1
211,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
212,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
212,1,559.0,273.0,146.62,332.71,1,-1,-1,-1
213,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
213,2,1671.0,385.0,113.37,257.27,1,-1,-1,-1
214,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
214,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
215,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
215,1,1678.0,399.0,103.17,234.13,1,-1,-1,-1
215,2,532.0,254.0,270.83,614.58,1,-1,-1,-1
215,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
216,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
216,2,574.0,254.0,270.83,614.58,1,-1,-1,-1
216,3,966.0,430.0,146.62,332.71,1,-1,-1,-1
217,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
217,1,1678.0,399.0,103.17,234.13,1,-1,-1,-1
217,2,574.0,254.0,270.83,614.58,1,-1,-1,-1
217,3,976.0,460.0,135.42,307.29,1,-1,-1,-1
217,5,1069.0,325.0,189.32,429.61,1,-1,-1,-1
218,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
218,1,605.0,275.0,250.0,567.31,1,-1,-1,-1
218,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
218,3,1596.0,425.0,94.66,214.81,1,-1,-1,-1
218,4,976.0,460.0,135.42,307.29,1,-1,-1,-1
219,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
