60,3,1622.0,354.0,189.32,429.61,1,-1,-1,-1
61,0,1923.0,170.0,123.42,280.06,1,-1,-1,-1
61,1,1282.0,525.0,226.74,514.53,1,-1,-1,-1
62,0,1605.0,521.0,226.74,514.53,1,-1,-1,-1
62,1,1554.0,514.0,123.42,280.06,1,-1,-1,-1
62,2,1349.0,490.0,73.864,167.61,1,-1,-1,-1
63,0,1692.0,310.0,207.45,470.74,1,-1,-1,-1
64,0,1528.0,322.0,207.45,470.74,1,-1,-1,-1
64,1,1702.0,283.0,226.74,514.53,1,-1,-1,-1
64,2,2018.0,717.0,73.864,167.61,1,-1,-1,-1
65,2,1393.0,516.0,226.74,514.53,1,-1,-1,-1
66,1,2015.0,732.0,73.864,167.61,1,-1,-1,-1
66,2,1862.0,208.0,250.0,567.31,1,-1,-1,-1
67,1,1395.0,506.0,73.864,167.61,1,-1,-1,-1
67,2,1840.0,131.0,175.68,398.65,1,-1,-1,-1
68,1,1364.0,495.0,73.864,167.61,1,-1,-1,-1
68,2,1576.0,379.0,189.32,429.61,1,-1,-1,-1
68,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
69,1,1352.0,491.0,73.864,167.61,1,-1,-1,-1
69,2,1490.0,387.0,207.45,470.74,1,-1,-1,-1
70,0,2510.0,352.0,250.0,567.31,1,-1,-1,-1
70,1,1348.0,489.0,73.864,167.61,1,-1,-1,-1
70,2,1482.0,371.0,207.45,470.74,1,-1,-1,-1
70,3,409.0,447.0,103.17,234.13,1,-1,-1,-1
71,0,1738.0,244.0,207.45,470.74,1,-1,-1,-1
71,1,1347.0,489.0,79.918,181.35,1,-1,-1,-1
71,2,1503.0,358.0,250.0,567.31,1,-1,-1,-1
72,0,1438.0,404.0,73.864,167.61,1,-1,-1,-1
72,1,1335.0,477.0,207.45,470.74,1,-1,-1,-1
72,2,1710.0,206.0,250.0,567.31,1,-1,-1,-1
73,0,1229.0,581.0,207.45,470.74,1,-1,-1,-1
73,1,1530.0,316.0,73.864,167.61,1,-1,-1,-1
73,2,1747.0,182.0,250.0,567.31,1,-1,-1,-1
74,0,1422.0,407.0,73.864,167.61,1,-1,-1,-1
74,1,1378.0,466.0,207.45,470.74,1,-1,-1,-1
74,2,1722.0,203.0,250.0,567.31,1,-1,-1,-1
75,0,1323.0,508.0,73.864,167.61,1,-1,-1,-1
75,1,1509.0,344.0,207.45,470.74,1,-1,-1,-1
75,2,799.0,542.0,113.37,257.27,1,-1,-1,-1
76,0,1311.0,524.0,207.45,470.74,1,-1,-1,-1
76,1,1575.0,318.0,79.918,181.35,1,-1,-1,-1
77,0,1510.0,339.0,73.864,167.61,1,-1,-1,-1
77,1,1331.0,487.0,226.74,514.53,1,-1,-1,-1
77,2,1492.0,318.0,226.74,514.53,1,-1,-1,-1
78,0,1369.0,471.0,79.918,181.35,1,-1,-1,-1
78,1,1684.0,280.0,226.74,514.53,1,-1,-1,-1
79,0,1311.0,501.0,79.918,181.35,1,-1,-1,-1
79,1,1763.0,229.0,226.74,514.53,1,-1,-1,-1
79,2,2229.0,475.0,250.0,567.31,1,-1,-1,-1
80,0,1310.0,498.0,226.74,514.53,1,-1,-1,-1
80,1,1516.0,287.0,73.864,167.61,1,-1,-1,-1
80,2,1834.0,245.0,250.0,567.31,1,-1,-1,-1
81,0,1515.0,285.0,73.864,167.61,1,-1,-1,-1
81,1,1263.0,532.0,207.45,470.74,1,-1,-1,-1
81,2,1743.0,254.0,250.0,567.31,1,-1,-1,-1
82,0,1376.0,463.0,226.74,514.53,1,-1,-1,-1
82,1,1426.0,401.0,73.864,167.61,1,-1,-1,-1
82,2,1686.0,264.0,250.0,567.31,1,-1,-1,-1
83,0,1464.0,306.0,79.918,181.35,1,-1,-1,-1
83,1,1680.0,275.0,250.0,567.31,1,-1,-1,-1
83,2,1651.0,271.0,226.74,514.53,1,-1,-1,-1
84,0,1334.0,475.0,79.918,181.35,1,-1,-1,-1
84,2,1407.0,329.0,207.45,470.74,1,-1,-1,-1
85,0,1304.0,519.0,207.45,470.74,1,-1,-1,-1
85,1,1339.0,480.0,79.918,181.35,1,-1,-1,-1
85,2,1619.0,262.0,207.45,470.74,1,-1,-1,-1
86,0,1470.0,352.0,226.74,514.53,1,-1,-1,-1
86,2,1690.0,243.0,207.45,470.74,1,-1,-1,-1
87,0,1501.0,267.0,226.74,514.53,1,-1,-1,-1
87,1,2015.0,732.0,73.864,167.61,1,-1,-1,-1
87,2,1691.0,246.0,207.45,470.74,1,-1,-1,-1
88,0,1487.0,271.0,207.45,470.74,1,-1,-1,-1
88,1,1395.0,506.0,73.864,167.61,1,-1,-1,-1
88,2,1673.0,252.0,207.45,470.74,1,-1,-1,-1
88,3,1458.0,318.0,226.74,514.53,1,-1,-1,-1
89,0,1716.0,220.0,73.864,167.61,1,-1,-1,-1
89,1,1364.0,495.0,207.45,470.74,1,-1,-1,-1
89,2,1656.0,258.0,207.45,470.74,1,-1,-1,-1
90,0,1359.0,516.0,270.83,614.58,1,-1,-1,-1
90,1,808.0,237.0,207.45,470.74,1,-1,-1,-1
90,3,1423.0,353.0,226.74,514.53,1,-1,-1,-1
91,0,1600.0,282.0,207.45,470.74,1,-1,-1,-1
91,1,773.0,203.0,270.83,614.58,1,-1,-1,-1
91,2,1339.0,480.0,79.918,181.35,1,-1,-1,-1
92,0,837.0,254.0,207.45,470.74,1,-1,-1,-1
92,1,1686.0,192.0,270.83,614.58,1,-1,-1,-1
93,0,704.0,265.0,270.83,614.58,1,-1,-1,-1
93,1,1432.0,385.0,207.45,470.74,1,-1,-1,-1
94,0,1574.0,235.0,270.83,614.58,1,-1,-1,-1
94,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
94,4,1310.0,545.0,52.0,118.0,1,-1,-1,-1
95,0,1844.0,237.0,270.83,614.58,1,-1,-1,-1
95,1,984.0,290.0,207.45,470.74,1,-1,-1,-1
95,3,1440.0,520.0,146.62,332.71,1,-1,-1,-1
96,0,1798.0,246.0,270.83,614.58,1,-1,-1,-1
96,2,449.0,438.0,113.37,257.27,1,-1,-1,-1
97,0,1644.0,252.0,270.83,614.58,1,-1,-1,-1
97,1,2092.0,575.0,113.37,257.27,1,-1,-1,-1
97,3,1028.0,322.0,159.84,362.7,1,-1,-1,-1
98,0,1572.0,254.0,270.83,614.58,1,-1,-1,-1
98,1,-361.0,466.0,113.37,257.27,1,-1,-1,-1
98,2,1400.0,385.0,207.45,470.74,1,-1,-1,-1
99,0,1555.0,254.0,270.83,614.58,1,-1,-1,-1
99,1,-48.0,469.0,94.66,214.81,1,-1,-1,-1
100,0,1561.0,254.0,270.83,614.58,1,-1,-1,-1
100,1,1091.0,526.0,103.17,234.13,1,-1,-1,-1
100,2,697.0,654.0,113.37,257.27,1,-1,-1,-1
101,0,1570.0,254.0,270.83,614.58,1,-1,-1,-1
101,2,483.0,453.0,207.45,470.74,1,-1,-1,-1
102,0,1576.0,254.0,270.83,614.58,1,-1,-1,-1
102,1,472.0,431.0,103.17,234.13,1,-1,-1,-1
102,2,1746.0,413.0,207.45,470.74,1,-1,-1,-1
102,3,1048.0,290.0,207.45,470.74,1,-1,-1,-1
103,2,1785.0,408.0,226.74,514.53,1,-1,-1,-1
104,0,1534.0,213.0,270.83,614.58,1,-1,-1,-1
104,1,705.0,644.0,113.37,257.27,1,-1,-1,-1
104,2,1574.0,331.0,250.0,567.31,1,-1,-1,-1
105,1,478.0,424.0,113.37,257.27,1,-1,-1,-1
105,2,1387.0,273.0,52.0,118.0,1,-1,-1,-1
106,0,2292.0,318.0,270.83,614.58,1,-1,-1,-1
106,1,469.0,444.0,113.37,257.27,1,-1,-1,-1
106,2,1310.0,545.0,52.0,118.0,1,-1,-1,-1
107,0,1587.0,220.0,270.83,614.58,1,-1,-1,-1
107,1,466.0,444.0,113.37,257.27,1,-1,-1,-1
108,0,1551.0,215.0,270.83,614.58,1,-1,-1,-1
108,1,466.0,441.0,113.37,257.27,1,-1,-1,-1
109,0,1538.0,213.0,250.0,567.31,1,-1,-1,-1
109,1,466.0,439.0,113.37,257.27,1,-1,-1,-1
110,0,1523.0,194.0,250.0,567.31,1,-1,-1,-1
110,1,466.0,437.0,113.37,257.27,1,-1,-1,-1
111,0,1520.0,238.0,226.74,514.53,1,-1,-1,-1
111,1,466.0,437.0,123.42,280.06,1,-1,-1,-1
112,0,1524.0,263.0,226.74,514.53,1,-1,-1,-1
112,1,447.0,414.0,123.42,280.06,1,-1,-1,-1
113,0,1526.0,261.0,250.0,567.31,1,-1,-1,-1
113,1,444.0,410.0,123.42,280.06,1,-1,-1,-1
114,0,1525.0,239.0,123.42,280.06,1,-1,-1,-1
114,1,446.0,413.0,270.83,614.58,1,-1,-1,-1
115,0,182.0,460.0,270.83,614.58,1,-1,-1,-1
115,1,1750.0,159.0,123.42,280.06,1,-1,-1,-1
116,0,1281.0,237.0,250.0,567.31,1,-1,-1,-1
116,1,646.0,380.0,123.42,280.06,1,-1,-1,-1
116,2,1856.0,442.0,270.83,614.58,1,-1,-1,-1
117,0,1320.0,294.0,270.83,614.58,1,-1,-1,-1
117,1,272.0,454.0,270.83,614.58,1,-1,-1,-1
117,2,1770.0,145.0,123.42,280.06,1,-1,-1,-1
118,0,1255.0,296.0,270.83,614.58,1,-1,-1,-1
118,1,1569.0,198.0,270.83,614.58,1,-1,-1,-1
118,2,175.0,460.0,123.42,280.06,1,-1,-1,-1
119,0,1211.0,296.0,250.0,567.31,1,-1,-1,-1
119,1,1855.0,141.0,250.0,567.31,1,-1,-1,-1
119,2,40.0,492.0,123.42,280.06,1,-1,-1,-1
120,0,1171.0,317.0,250.0,567.31,1,-1,-1,-1
120,1,1739.0,144.0,250.0,567.31,1,-1,-1,-1
120,2,206.0,464.0,123.42,280.06,1,-1,-1,-1
121,0,1165.0,320.0,123.42,280.06,1,-1,-1,-1
121,1,1585.0,171.0,270.83,614.58,1,-1,-1,-1
121,2,370.0,434.0,226.74,514.53,1,-1,-1,-1
122,0,259.0,449.0,250.0,567.31,1,-1,-1,-1
122,1,1085.0,314.0,270.83,614.58,1,-1,-1,-1
122,2,1753.0,161.0,123.42,280.06,1,-1,-1,-1
123,0,1377.0,190.0,123.42,280.06,1,-1,-1,-1
123,1,996.0,340.0,270.83,614.58,1,-1,-1,-1
123,2,666.0,376.0,270.83,614.58,1,-1,-1,-1
124,0,444.0,405.0,250.0,567.31,1,-1,-1,-1
124,1,1420.0,168.0,113.37,257.27,1,-1,-1,-1
124,2,1158.0,296.0,270.83,614.58,1,-1,-1,-1
125,0,1463.0,189.0,123.42,280.06,1,-1,-1,-1
125,1,289.0,438.0,250.0,567.31,1,-1,-1,-1
126,0,1215.0,500.0,189.32,429.61,1,-1,-1,-1
126,1,1337.0,218.0,113.37,257.27,1,-1,-1,-1
126,2,1450.0,171.0,270.83,614.58,1,-1,-1,-1
127,1,404.0,431.0,270.83,614.58,1,-1,-1,-1
128,0,449.0,420.0,113.37,257.27,1,-1,-1,-1
128,1,1079.0,376.0,270.83,614.58,1,-1,-1,-1
128,2,2166.0,255.0,270.83,614.58,1,-1,-1,-1
129,1,100.0,490.0,113.37,257.27,1,-1,-1,-1
129,2,1450.0,159.0,250.0,567.31,1,-1,-1,-1
130,0,1478.0,234.0,33.737,76.557,1,-1,-1,-1
131,1,1409.0,213.0,270.83,614.58,1,-1,-1,-1
132,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
134,0,647.0,593.0,123.42,280.06,1,-1,-1,-1
135,0,446.0,416.0,123.42,280.06,1,-1,-1,-1
136,0,1395.0,610.0,146.62,332.71,1,-1,-1,-1
138,0,1325.0,171.0,270.83,614.58,1,-1,-1,-1
139,1,647.0,593.0,135.42,307.29,1,-1,-1,-1
140,0,1980.0,255.0,270.83,614.58,1,-1,-1,-1
140,1,448.0,410.0,123.42,280.06,1,-1,-1,-1
141,0,1370.0,176.0,270.83,614.58,1,-1,-1,-1
141,1,1074.0,492.0,226.74,514.53,1,-1,-1,-1
141,2,1400.0,512.0,207.45,470.74,1,-1,-1,-1
142,0,1339.0,172.0,270.83,614.58,1,-1,-1,-1
143,0,1276.0,171.0,270.83,614.58,1,-1,-1,-1
143,1,1368.0,544.0,207.45,470.74,1,-1,-1,-1
144,0,1265.0,170.0,270.83,614.58,1,-1,-1,-1
144,3,645.0,597.0,135.42,307.29,1,-1,-1,-1
145,0,1272.0,170.0,270.83,614.58,1,-1,-1,-1
145,3,-52.0,296.0,270.83,614.58,1,-1,-1,-1
146,0,1279.0,170.0,123.42,280.06,1,-1,-1,-1
146,1,1284.0,171.0,270.83,614.58,1,-1,-1,-1
147,0,218.0,457.0,270.83,614.58,1,-1,-1,-1
147,2,308.0,418.0,135.42,307.29,1,-1,-1,-1
148,0,1125.0,213.0,123.42,280.06,1,-1,-1,-1
148,1,29.0,313.0,250.0,567.31,1,-1,-1,-1
149,0,366.0,417.0,123.42,280.06,1,-1,-1,-1
150,0,209.0,459.0,135.42,307.29,1,-1,-1,-1
150,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
151,0,282.0,436.0,123.42,280.06,1,-1,-1,-1
151,2,288.0,408.0,146.62,332.71,1,-1,-1,-1
152,0,374.0,414.0,135.42,307.29,1,-1,-1,-1
153,0,427.0,398.0,135.42,307.29,1,-1,-1,-1
153,1,1800.0,521.0,36.723,83.333,1,-1,-1,-1
154,0,443.0,393.0,250.0,567.31,1,-1,-1,-1
155,0,182.0,313.0,250.0,567.31,1,-1,-1,-1
156,1,451.0,400.0,123.42,280.06,1,-1,-1,-1
159,1,1244.0,617.0,189.32,429.61,1,-1,-1,-1
160,0,330.0,410.0,146.62,332.71,1,-1,-1,-1
161,0,665.0,542.0,250.0,567.31,1,-1,-1,-1
162,0,312.0,352.0,250.0,567.31,1,-1,-1,-1
163,0,282.0,305.0,250.0,567.31,1,-1,-1,-1
164,0,283.0,298.0,226.74,514.53,1,-1,-1,-1
165,0,343.0,310.0,226.74,514.53,1,-1,-1,-1
166,0,400.0,316.0,79.918,181.35,1,-1,-1,-1
167,0,1683.0,536.0,73.864,167.61,1,-1,-1,-1
168,0,1856.0,581.0,79.918,181.35,1,-1,-1,-1
169,0,1659.0,540.0,73.864,167.61,1,-1,-1,-1
170,0,1483.0,518.0,79.918,181.35,1,-1,-1,-1
171,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
173,0,1378.0,454.0,94.66,214.81,1,-1,-1,-1
175,0,2059.0,678.0,79.918,181.35,1,-1,-1,-1
175,1,1575.0,510.0,67.474,153.11,1,-1,-1,-1
176,0,1445.0,520.0,73.864,167.61,1,-1,-1,-1
176,2,1992.0,821.0,56.686,128.63,1,-1,-1,-1
177,0,1418.0,513.0,73.864,167.61,1,-1,-1,-1
177,1,1535.0,381.0,123.42,280.06,1,-1,-1,-1
177,2,1379.0,569.0,56.686,128.63,1,-1,-1,-1
178,0,1418.0,502.0,73.864,167.61,1,-1,-1,-1
178,2,1347.0,556.0,56.686,128.63,1,-1,-1,-1
179,0,1412.0,509.0,67.474,153.11,1,-1,-1,-1
179,1,2293.0,569.0,56.686,128.63,1,-1,-1,-1
179,2,1347.0,551.0,113.37,257.27,1,-1,-1,-1
180,0,1411.0,517.0,67.474,153.11,1,-1,-1,-1
180,1,1213.0,722.0,123.42,280.06,1,-1,-1,-1
180,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
181,0,1409.0,515.0,73.864,167.61,1,-1,-1,-1
181,1,1549.0,411.0,123.42,280.06,1,-1,-1,-1
182,0,1405.0,502.0,67.474,153.11,1,-1,-1,-1
182,1,1604.0,349.0,113.37,257.27,1,-1,-1,-1
183,0,1408.0,496.0,73.864,167.61,1,-1,-1,-1
183,1,1609.0,377.0,113.37,257.27,1,-1,-1,-1
184,0,1405.0,499.0,73.864,167.61,1,-1,-1,-1
184,1,1589.0,397.0,56.686,128.63,1,-1,-1,-1
185,0,1406.0,490.0,73.864,167.61,1,-1,-1,-1
185,1,1303.0,588.0,56.686,128.63,1,-1,-1,-1
185,2,2350.0,569.0,123.42,280.06,1,-1,-1,-1
186,1,1255.0,617.0,123.42,280.06,1,-1,-1,-1
186,2,1627.0,394.0,56.686,128.63,1,-1,-1,-1
187,1,1568.0,379.0,123.42,280.06,1,-1,-1,-1
187,2,1287.0,624.0,56.686,128.63,1,-1,-1,-1
188,1,1649.0,320.0,175.68,398.65,1,-1,-1,-1
188,2,1264.0,629.0,123.42,280.06,1,-1,-1,-1
189,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
189,2,68.0,249.0,159.84,362.7,1,-1,-1,-1
190,0,2116.0,708.0,79.918,181.35,1,-1,-1,-1
191,0,1457.0,502.0,87.838,199.32,1,-1,-1,-1
191,1,1599.0,399.0,103.17,234.13,1,-1,-1,-1
191,2,507.0,381.0,175.68,398.65,1,-1,-1,-1
192,0,1416.0,474.0,87.838,199.32,1,-1,-1,-1
193,2,1440.0,513.0,73.864,167.61,1,-1,-1,-1
194,1,1602.0,385.0,113.37,257.27,1,-1,-1,-1
195,2,1806.0,521.0,36.723,83.333,1,-1,-1,-1
196,1,2394.0,575.0,67.474,153.11,1,-1,-1,-1
197,0,1422.0,469.0,94.66,214.81,1,-1,-1,-1
197,1,1222.0,681.0,270.83,614.58,1,-1,-1,-1
197,2,1372.0,524.0,73.864,167.61,1,-1,-1,-1
198,1,198.0,213.0,270.83,614.58,1,-1,-1,-1
199,0,2125.0,700.0,103.17,234.13,1,-1,-1,-1
200,0,1444.0,442.0,94.66,214.81,1,-1,-1,-1
200,1,259.0,236.0,250.0,567.31,1,-1,-1,-1
201,0,1435.0,470.0,87.838,199.32,1,-1,-1,-1
202,0,1438.0,498.0,94.66,214.81,1,-1,-1,-1
202,1,1611.0,381.0,123.42,280.06,1,-1,-1,-1
202,2,298.0,236.0,250.0,567.31,1,-1,-1,-1
203,0,1442.0,476.0,94.66,214.81,1,-1,-1,-1
204,0,1440.0,467.0,94.66,214.81,1,-1,-1,-1
204,1,1630.0,399.0,103.17,234.13,1,-1,-1,-1
205,0,1437.0,465.0,103.17,234.13,1,-1,-1,-1
206,0,1441.0,439.0,103.17,234.13,1,-1,-1,-1
207,0,1441.0,436.0,103.17,234.13,1,-1,-1,-1
207,2,1408.0,463.0,103.17,234.13,1,-1,-1,-1
208,0,1440.0,441.0,113.37,257.27,1,-1,-1,-1
209,0,1423.0,433.0,103.17,234.13,1,-1,-1,-1
209,1,2471.0,575.0,113.37,257.27,1,-1,-1,-1
210,0,1437.0,445.0,103.17,234.13,1,-1,-1,-1
210,1,633.0,354.0,189.32,429.61,1,-1,-1,-1
211,0,1442.0,449.0,103.17,234.13,1,-1,-1,-1
212,0,1442.0,448.0,113.37,257.27,1,-1,-1,-1
212,1,559.0,273.0,146.62,332.71,1,-1,-1,-1
213,0,1446.0,436.0,113.37,257.27,1,-1,-1,-1
213,2,1671.0,385.0,113.37,257.27,1,-1,-1,-1
214,0,1446.0,434.0,113.37,257.27,1,-1,-1,-1
214,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
215,0,1444.0,435.0,113.37,257.27,1,-1,-1,-1
215,1,1678.0,399.0,103.17,234.13,1,-1,-1,-1
215,2,2507.0,596.0,270.83,614.58,1,-1,-1,-1
215,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
216,0,1444.0,437.0,113.37,257.27,1,-1,-1,-1
216,2,-487.0,131.0,270.83,614.58,1,-1,-1,-1
216,3,1427.0,687.0,146.62,332.71,1,-1,-1,-1
217,0,1443.0,437.0,113.37,257.27,1,-1,-1,-1
217,1,2507.0,596.0,103.17,234.13,1,-1,-1,-1
217,2,-42.0,175.0,270.83,614.58,1,-1,-1,-1
217,3,1009.0,417.0,135.42,307.29,1,-1,-1,-1
217,5,1069.0,325.0,189.32,429.61,1,-1,-1,-1
218,0,1443.0,438.0,113.37,257.27,1,-1,-1,-1
218,1,1736.0,412.0,250.0,567.31,1,-1,-1,-1
218,2,291.0,216.0,103.17,234.13,1,-1,-1,-1
218,3,997.0,460.0,94.66,214.81,1,-1,-1,-1
218,4,976.0,460.0,135.42,307.29,1,-1,-1,-1
