305,0,1075.0,406.0,159.84,362.7,1,-1,-1,-1
306,0,1026.0,414.0,159.84,362.7,1,-1,-1,-1
307,0,1063.0,407.0,189.32,429.61,1,-1,-1,-1
307,1,1397.0,354.0,146.62,332.71,1,-1,-1,-1
308,0,1433.0,347.0,159.84,362.7,1,-1,-1,-1
308,1,1137.0,371.0,189.32,429.61,1,-1,-1,-1
309,0,1205.0,388.0,159.84,362.7,1,-1,-1,-1
309,1,1369.0,355.0,189.32,429.61,1,-1,-1,-1
309,2,1312.0,346.0,79.918,181.35,1,-1,-1,-1
310,0,1121.0,402.0,159.84,362.7,1,-1,-1,-1
310,1,1414.0,352.0,189.32,429.61,1,-1,-1,-1
310,2,2133.0,709.0,79.918,181.35,1,-1,-1,-1
311,0,1115.0,402.0,159.84,362.7,1,-1,-1,-1
311,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
311,2,1964.0,643.0,146.62,332.71,1,-1,-1,-1
312,0,1161.0,399.0,159.84,362.7,1,-1,-1,-1
312,2,1288.0,362.0,146.62,332.71,1,-1,-1,-1
312,3,1918.0,630.0,79.918,181.35,1,-1,-1,-1
313,0,1179.0,396.0,146.62,332.71,1,-1,-1,-1
313,1,1422.0,396.0,159.84,362.7,1,-1,-1,-1
313,2,1128.0,298.0,79.918,181.35,1,-1,-1,-1
313,3,1722.0,548.0,146.62,332.71,1,-1,-1,-1
314,0,1174.0,382.0,146.62,332.71,1,-1,-1,-1
314,2,1698.0,538.0,159.84,362.7,1,-1,-1,-1
314,3,1110.0,290.0,146.62,332.71,1,-1,-1,-1
315,0,1199.0,379.0,146.62,332.71,1,-1,-1,-1
315,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
316,0,1201.0,381.0,175.68,398.65,1,-1,-1,-1
316,1,1192.0,385.0,146.62,332.71,1,-1,-1,-1
317,0,1491.0,378.0,146.62,332.71,1,-1,-1,-1
317,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
318,0,1237.0,384.0,146.62,332.71,1,-1,-1,-1
318,1,1543.0,338.0,175.68,398.65,1,-1,-1,-1
319,0,1151.0,385.0,146.62,332.71,1,-1,-1,-1
319,1,1435.0,405.0,159.84,362.7,1,-1,-1,-1
320,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
320,1,1456.0,417.0,175.68,398.65,1,-1,-1,-1
321,1,1431.0,356.0,159.84,362.7,1,-1,-1,-1
322,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
322,1,1447.0,393.0,159.84,362.7,1,-1,-1,-1
323,1,1450.0,404.0,159.84,362.7,1,-1,-1,-1
324,0,1214.0,385.0,175.68,398.65,1,-1,-1,-1
324,1,1449.0,402.0,159.84,362.7,1,-1,-1,-1
325,0,1627.0,324.0,175.68,398.65,1,-1,-1,-1
325,1,1214.0,385.0,146.62,332.71,1,-1,-1,-1
326,0,1548.0,336.0,175.68,398.65,1,-1,-1,-1
327,0,1483.0,345.0,175.68,398.65,1,-1,-1,-1
327,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
328,0,1441.0,351.0,159.84,362.7,1,-1,-1,-1
329,0,1447.0,375.0,159.84,362.7,1,-1,-1,-1
329,1,1237.0,419.0,146.62,332.71,1,-1,-1,-1
330,0,1448.0,379.0,159.84,362.7,1,-1,-1,-1
330,1,1237.0,364.0,146.62,332.71,1,-1,-1,-1
331,0,1447.0,376.0,146.62,332.71,1,-1,-1,-1
331,1,1237.0,372.0,159.84,362.7,1,-1,-1,-1
332,0,1467.0,418.0,146.62,332.71,1,-1,-1,-1
332,1,1252.0,361.0,159.84,362.7,1,-1,-1,-1
333,0,1470.0,424.0,146.62,332.71,1,-1,-1,-1
333,1,1254.0,363.0,159.84,362.7,1,-1,-1,-1
334,0,1249.0,371.0,159.84,362.7,1,-1,-1,-1
334,1,1252.0,367.0,146.62,332.71,1,-1,-1,-1
334,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
335,1,1517.0,416.0,146.62,332.71,1,-1,-1,-1
335,2,1665.0,455.0,135.42,307.29,1,-1,-1,-1
335,3,1623.0,418.0,135.42,307.29,1,-1,-1,-1
336,0,1282.0,408.0,146.62,332.71,1,-1,-1,-1
336,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
336,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
337,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
338,0,1282.0,373.0,146.62,332.71,1,-1,-1,-1
338,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
338,2,1623.0,418.0,135.42,307.29,1,-1,-1,-1
339,0,1326.0,384.0,146.62,332.71,1,-1,-1,-1
340,0,1318.0,384.0,146.62,332.71,1,-1,-1,-1
340,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
341,0,1311.0,384.0,146.62,332.71,1,-1,-1,-1
341,1,1440.0,385.0,159.84,362.7,1,-1,-1,-1
342,0,1306.0,385.0,146.62,332.71,1,-1,-1,-1
342,1,1448.0,365.0,146.62,332.71,1,-1,-1,-1
343,0,1332.0,385.0,146.62,332.71,1,-1,-1,-1
343,1,1441.0,382.0,146.62,332.71,1,-1,-1,-1
344,0,1335.0,385.0,135.42,307.29,1,-1,-1,-1
344,1,1438.0,387.0,135.42,307.29,1,-1,-1,-1
345,0,1336.0,400.0,135.42,307.29,1,-1,-1,-1
345,1,1694.0,428.0,135.42,307.29,1,-1,-1,-1
345,2,1360.0,417.0,135.42,307.29,1,-1,-1,-1
346,0,1333.0,402.0,135.42,307.29,1,-1,-1,-1
346,1,1497.0,433.0,146.62,332.71,1,-1,-1,-1
346,2,1814.0,417.0,135.42,307.29,1,-1,-1,-1
347,0,1330.0,400.0,123.42,280.06,1,-1,-1,-1
347,1,1436.0,385.0,146.62,332.71,1,-1,-1,-1
347,2,1777.0,417.0,135.42,307.29,1,-1,-1,-1
348,0,1330.0,397.0,135.42,307.29,1,-1,-1,-1
348,1,1434.0,373.0,135.42,307.29,1,-1,-1,-1
348,2,1723.0,417.0,146.62,332.71,1,-1,-1,-1
349,1,1439.0,417.0,146.62,332.71,1,-1,-1,-1
349,2,1655.0,376.0,135.42,307.29,1,-1,-1,-1
350,0,1351.0,397.0,135.42,307.29,1,-1,-1,-1
350,1,1457.0,387.0,146.62,332.71,1,-1,-1,-1
350,2,1658.0,411.0,135.42,307.29,1,-1,-1,-1
351,1,1464.0,378.0,146.62,332.71,1,-1,-1,-1
351,2,1662.0,397.0,135.42,307.29,1,-1,-1,-1
352,0,1351.0,397.0,146.62,332.71,1,-1,-1,-1
352,1,1465.0,379.0,146.62,332.71,1,-1,-1,-1
352,2,1663.0,393.0,135.42,307.29,1,-1,-1,-1
353,0,1962.0,373.0,135.42,307.29,1,-1,-1,-1
353,1,1464.0,382.0,146.62,332.71,1,-1,-1,-1
353,2,1273.0,394.0,135.42,307.29,1,-1,-1,-1
354,0,1577.0,395.0,146.62,332.71,1,-1,-1,-1
354,1,1717.0,384.0,135.42,307.29,1,-1,-1,-1
354,2,1214.0,395.0,135.42,307.29,1,-1,-1,-1
355,0,1713.0,384.0,135.42,307.29,1,-1,-1,-1
355,1,1518.0,400.0,135.42,307.29,1,-1,-1,-1
355,2,1267.0,396.0,146.62,332.71,1,-1,-1,-1
356,0,1485.0,396.0,135.42,307.29,1,-1,-1,-1
356,1,1316.0,402.0,135.42,307.29,1,-1,-1,-1
356,2,1716.0,382.0,146.62,332.71,1,-1,-1,-1
357,0,1293.0,400.0,135.42,307.29,1,-1,-1,-1
357,1,1425.0,400.0,146.62,332.71,1,-1,-1,-1
357,2,1832.0,379.0,146.62,332.71,1,-1,-1,-1
358,0,1284.0,399.0,135.42,307.29,1,-1,-1,-1
358,1,1488.0,383.0,146.62,332.71,1,-1,-1,-1
358,2,1789.0,381.0,146.62,332.71,1,-1,-1,-1
359,0,1326.0,397.0,146.62,332.71,1,-1,-1,-1
359,1,1502.0,379.0,135.42,307.29,1,-1,-1,-1
359,2,1728.0,383.0,146.62,332.71,1,-1,-1,-1
360,0,1500.0,382.0,135.42,307.29,1,-1,-1,-1
360,1,1355.0,396.0,146.62,332.71,1,-1,-1,-1
360,2,1693.0,384.0,135.42,307.29,1,-1,-1,-1
361,0,1421.0,394.0,135.42,307.29,1,-1,-1,-1
361,1,1468.0,385.0,135.42,307.29,1,-1,-1,-1
361,2,1703.0,400.0,135.42,307.29,1,-1,-1,-1
362,0,1387.0,398.0,135.42,307.29,1,-1,-1,-1
362,1,1781.0,397.0,135.42,307.29,1,-1,-1,-1
362,2,1446.0,402.0,135.42,307.29,1,-1,-1,-1
363,0,1381.0,399.0,146.62,332.71,1,-1,-1,-1
363,1,1821.0,400.0,135.42,307.29,1,-1,-1,-1
363,2,1393.0,397.0,135.42,307.29,1,-1,-1,-1
364,0,1783.0,383.0,146.62,332.71,1,-1,-1,-1
364,1,1512.0,399.0,146.62,332.71,1,-1,-1,-1
365,0,1593.0,380.0,135.42,307.29,1,-1,-1,-1
365,1,1695.0,382.0,146.62,332.71,1,-1,-1,-1
365,2,1518.0,397.0,135.42,307.29,1,-1,-1,-1
366,0,1386.0,396.0,135.42,307.29,1,-1,-1,-1
366,1,1777.0,379.0,135.42,307.29,1,-1,-1,-1
367,0,1348.0,401.0,146.62,332.71,1,-1,-1,-1
367,1,1506.0,396.0,135.42,307.29,1,-1,-1,-1
367,2,1840.0,379.0,135.42,307.29,1,-1,-1,-1
368,0,1771.0,385.0,135.42,307.29,1,-1,-1,-1
368,1,1444.0,401.0,135.42,307.29,1,-1,-1,-1
368,2,1161.0,407.0,146.62,332.71,1,-1,-1,-1
369,0,1484.0,396.0,135.42,307.29,1,-1,-1,-1
369,1,1491.0,400.0,135.42,307.29,1,-1,-1,-1
369,2,1690.0,386.0,146.62,332.71,1,-1,-1,-1
370,0,1388.0,399.0,135.42,307.29,1,-1,-1,-1
370,1,1527.0,398.0,135.42,307.29,1,-1,-1,-1
370,2,1820.0,382.0,146.62,332.71,1,-1,-1,-1
371,0,1387.0,398.0,135.42,307.29,1,-1,-1,-1
371,1,1542.0,397.0,135.42,307.29,1,-1,-1,-1
371,2,1819.0,382.0,146.62,332.71,1,-1,-1,-1
372,0,1411.0,397.0,123.42,280.06,1,-1,-1,-1
372,1,1544.0,396.0,135.42,307.29,1,-1,-1,-1
372,2,1787.0,383.0,146.62,332.71,1,-1,-1,-1
372,3,1075.0,354.0,189.32,429.61,1,-1,-1,-1
373,0,1435.0,424.0,135.42,307.29,1,-1,-1,-1
373,1,1568.0,396.0,123.42,280.06,1,-1,-1,-1
373,2,1763.0,384.0,146.62,332.71,1,-1,-1,-1
373,3,1063.0,354.0,189.32,429.61,1,-1,-1,-1
374,0,1593.0,401.0,135.42,307.29,1,-1,-1,-1
374,1,1443.0,424.0,123.42,280.06,1,-1,-1,-1
374,2,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
375,0,1616.0,393.0,123.42,280.06,1,-1,-1,-1
375,1,1420.0,428.0,135.42,307.29,1,-1,-1,-1
376,0,1467.0,420.0,123.42,280.06,1,-1,-1,-1
376,1,1586.0,397.0,135.42,307.29,1,-1,-1,-1
377,0,1426.0,426.0,135.42,307.29,1,-1,-1,-1
377,1,1625.0,389.0,123.42,280.06,1,-1,-1,-1
378,0,1584.0,396.0,135.42,307.29,1,-1,-1,-1
378,1,1460.0,418.0,123.42,280.06,1,-1,-1,-1
379,0,1622.0,389.0,113.37,257.27,1,-1,-1,-1
379,1,1418.0,426.0,123.42,280.06,1,-1,-1,-1
380,0,1462.0,420.0,113.37,257.27,1,-1,-1,-1
380,1,1594.0,400.0,123.42,280.06,1,-1,-1,-1
380,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
381,0,1443.0,427.0,113.37,257.27,1,-1,-1,-1
381,1,1592.0,419.0,123.42,280.06,1,-1,-1,-1
381,2,1040.0,354.0,207.45,470.74,1,-1,-1,-1
382,0,1456.0,425.0,113.37,257.27,1,-1,-1,-1
382,2,1006.0,308.0,207.45,470.74,1,-1,-1,-1
383,0,1470.0,422.0,113.37,257.27,1,-1,-1,-1
383,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
383,2,1004.0,307.0,207.45,470.74,1,-1,-1,-1
384,0,1478.0,420.0,113.37,257.27,1,-1,-1,-1
384,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
385,0,1480.0,419.0,123.42,280.06,1,-1,-1,-1
385,1,1611.0,400.0,113.37,257.27,1,-1,-1,-1
386,0,1479.0,394.0,123.42,280.06,1,-1,-1,-1
386,1,1626.0,438.0,113.37,257.27,1,-1,-1,-1
387,0,1478.0,391.0,123.42,280.06,1,-1,-1,-1
387,1,1623.0,431.0,123.42,280.06,1,-1,-1,-1
388,0,1477.0,394.0,113.37,257.27,1,-1,-1,-1
388,1,1635.0,399.0,123.42,280.06,1,-1,-1,-1
389,0,1501.0,423.0,113.37,257.27,1,-1,-1,-1
389,1,1635.0,392.0,123.42,280.06,1,-1,-1,-1
390,0,1505.0,428.0,113.37,257.27,1,-1,-1,-1
390,1,1632.0,394.0,113.37,257.27,1,-1,-1,-1
391,0,1502.0,425.0,123.42,280.06,1,-1,-1,-1
391,1,1630.0,419.0,123.42,280.06,1,-1,-1,-1
392,0,1498.0,397.0,113.37,257.27,1,-1,-1,-1
393,0,1518.0,416.0,113.37,257.27,1,-1,-1,-1
393,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
394,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
395,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
396,0,1532.0,420.0,113.37,257.27,1,-1,-1,-1
396,1,1685.0,400.0,123.42,280.06,1,-1,-1,-1
